Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
156740541;423414;2
156740922;423416;9
156741643;423472;2
156741981;423468;3
156742211;451937;3
156742745;423480;4
156742930;423502;5
156744187;423511;4
156744372;423514;5
156745136;423523;20
156746195;423526;1
156869340;833768;1
156869536;833773;4
156869689;833852;2
156869917;833938;4
156870086;833859;3
156870990;422019;1
156871188;833896;39
156872475;834037;1
156872518;833962;71
156872856;834041;4
156874483;834087;8
156874526;834088;4
156874864;834146;1
156875051;834178;15
156875247;834184;20
156876491;834219;2
156876534;834237;3
156876915;834228;18
156877255;834227;1
156877440;834241;2
156877789;834253;5
156895278;423740;8
156895310;423763;1
156896565;423891;5
156897090;423870;2
156897133;423874;9
156897329;423865;4
156897471;423873;2
156897667;423872;4
156898420;423906;55
156898954;423900;12
156900490;423918;104
156901820;423935;2
156902922;423990;13
156904026;423989;5
156905085;424010;23
156905128;424012;12
156906372;424025;9
156907289;424031;40
156907321;424057;6
156908195;424062;9
156908238;424839;2
156908423;424082;150
156908761;424874;3
156910456;424798;5
156910837;424868;3
156911024;424055;3
156911177;424069;1
156912998;424843;1
156913032;424846;42
156913228;832539;1
156913566;422790;3
156913947;832527;3
156914134;420968;1
156914287;424860;1
156915955;424912;7
156916523;424919;309
156916719;420978;2
157003675;424510;2
157005345;830284;1
157005726;830281;34
157006447;830279;12
157007168;830315;6
157007549;830317;2
157007734;832531;3
157008117;830328;7
157009361;830358;29
157009557;832542;2
157009742;423197;1
157009938;830882;6
157010292;830470;2
157011056;830856;2
157012539;830883;3
157013783;831104;16
157014166;831127;2
157014351;831128;1
157015115;423335;1
157015453;831222;23
157015791;831233;2
157017123;831323;6
157017319;831366;5
157018944;831520;1
157022832;831941;5
157023368;832079;21
157023749;832094;3
157023891;832100;7
157024121;832103;5
157024655;832182;5
157024840;832183;2
157026097;832506;2
157026325;832555;13
157026510;832282;43
157027046;832290;8
157028148;832399;3
157028529;832420;1
157029392;832401;2
157030213;832458;5
157030366;832519;4
157030551;832560;2
157031468;832623;2
157031849;832617;2
157032755;423474;6
157033095;832719;1
157033280;832722;10
157033476;832723;48
157033661;420079;2
157034044;832827;2
157034382;832834;5
157035331;832970;3
157035712;832974;1
157036629;833006;1
157036814;833023;17
157037154;422832;1
157037535;423266;2
157037720;833111;228
157038441;422720;3
157038822;833173;103
157038975;833181;2
157039696;422567;1
157039739;833047;27
157040321;833230;1
157040855;833228;6
157041042;833229;3
157041380;833232;19
157041619;833276;21
157042678;833071;1
157042863;833069;15
157043399;833282;2
157043431;833383;8
157043965;833339;3
157044871;833389;2
157045254;833413;3
157046160;833467;15
157046541;833471;5
157047839;833548;1
157050778;833664;1
157050963;833663;10
157500481;275022;29
157501626;275017;5
157501779;275040;3
157506897;275054;7
157511353;275253;2
157514844;278553;5
157521319;275138;27
157530859;275169;3
157531199;275194;3
157531950;275214;44
157532148;275189;2
157532529;275201;3
157533816;275184;11
157534537;275303;2
157535596;275205;1
157536164;275213;48
157538368;275311;9
157539121;275315;21
157542822;275619;1
157543924;275610;56
157544798;275571;36
157547221;275595;207
157547755;275404;2
157553466;275420;53
157558399;275441;8
157558812;275443;39
157560083;275445;25
157562515;275463;98
157564142;275474;60
157567590;275494;65
157569794;275400;12
157570049;275630;11
157573910;275639;108
157575014;275656;41
157575167;275657;23
157576073;275659;16
157578658;275676;7
157582699;275794;2
157583114;275249;16
157583648;275795;3
157583833;275637;47
157584216;275804;2
157585122;275802;6
157585318;275813;3
157585460;275807;2
157586943;275838;1
157590265;275892;20
157590450;275882;12
157593375;275933;12
157593941;275946;1
157596147;276021;2
157597772;275981;3
157600268;276011;33
157600987;276025;5
157602461;275012;109
157602842;276052;1
157603182;276068;16
157605429;276063;1
157605952;276082;1
157606335;276084;17
157608539;275200;1
157611478;276138;5
157613148;275135;2
157620146;276268;1
157621814;276259;1
157623256;276626;17
157624739;276778;2
157628036;276880;6
157629095;276875;12
157632839;277035;1
157634128;277062;2
157634651;277065;14
157636321;277130;30
157637195;277135;8
157638297;277159;1
157641845;277221;1
157643287;277406;4
157646625;277629;45
157647684;277484;52
157650328;277482;1
157650666;277476;2
157651387;277574;3
157653395;277416;88
157654878;277876;1
157655065;275512;53
157656014;277700;11
157657835;277887;2
157659081;275537;230
157661723;277931;7
157662063;277968;3
157663165;278155;2
157663927;278199;1
157665369;277986;4
157665935;278026;11
157666318;278157;3
157668130;277999;1
157668283;277988;2
157670882;276263;1
157670925;278527;1
157671646;278561;1
157672552;605648;58
157673120;278249;23
157677528;278592;1
157677670;278642;3
157678053;278688;3
157679155;278890;19
157682856;279182;2
157683577;279587;2
157683958;279491;3
157687636;279592;22
157687789;279616;2
157688738;279655;2
157688923;279654;5
157689459;279669;2
157689644;279678;24
157689797;279675;4
157690760;279758;12
157692398;277455;18
157692779;279878;1
157692964;275531;1
157696838;605103;33
157696980;605098;10
157698312;605205;4
157699229;605364;6
157701146;605489;5
157701712;605490;16
157937787;605755;2
157938736;605823;2
157939119;605838;2
157939980;605876;2
158102142;402163;47
158109083;400457;22
158130992;400133;1
158139450;400348;1
158146459;400192;6
158150532;400387;5
158150913;402164;65
158157288;400036;3
158161361;400261;58
158162310;400565;3
158163227;400487;2
158163412;400567;4
158168726;400061;11
158172386;400644;1
158174818;400005;31
158177351;400615;7
158178268;400470;7
158181588;400574;15
158182537;400600;1
158195374;400550;2
158200978;400845;2
158203935;400042;123
158204122;400879;3
158205943;400857;2
158209589;400864;5
158210029;400915;9
158210367;400916;10
158211120;400794;3
158216815;400970;5
158217689;400979;19
158217874;400955;2
158220518;400855;3
158221958;401019;5
158223051;400987;17
158224687;401097;15
158230245;401124;4
158232449;401111;5
158238288;401188;1
158238516;401193;2
158242557;401172;4
158249726;401203;40
158253614;401237;3
158257064;400033;80
158257445;401314;3
158258351;401358;1
158259791;401332;11
158265926;401434;2
158266266;401435;6
158267368;401438;7
158268089;401415;14
158270535;463011;2
158270873;401445;9
158271822;401424;1
158273111;400068;9
158273830;401453;6
158274366;401431;9
158275315;401460;65
158277323;401495;8
158280643;401474;49
158284321;401514;12
158289635;401627;4
158289820;401599;4
158291091;401670;6
158294625;401657;1
158296633;401685;37
158297016;401694;912
158299362;401714;50
158301660;401745;7
158302958;400892;27
158303330;401753;3
158303526;401756;2
158309899;401820;1
158310677;401763;114
158312532;401723;49
158313972;401886;2
158314921;401890;270
158318033;401915;1
158318567;401924;6
158319473;401937;3
158320066;401939;9
158320447;401944;5
158321887;401949;2
158322074;401960;3
158323023;401962;2
158323176;401964;49
158323557;401970;4
158324278;401974;5
158326286;401993;29
158326471;402000;9
158327573;401582;2
158329581;401578;2
158330217;402013;14
158331123;401584;1
158331461;401608;2
158331842;401587;2
158332759;401617;2
158334190;401726;1
158334386;401606;2
158335292;401562;2
158335335;402192;8
158336241;402920;1
158340478;825771;66
158345443;825994;3
158349317;826351;13
158350052;826348;6
158350433;829206;5
158350586;826352;1
158351492;826414;4
158737330;827155;21
158737526;827164;3
158741414;827451;1
158741567;827477;9
158742135;827627;1
158742288;827620;9
158742320;827629;12
158744481;827778;5
158745398;827819;1
158745430;827808;4
158745779;827814;29
158746870;827972;51
158748540;827945;6
158751294;828195;2
158752243;828234;17
158753345;828287;15
158753498;828281;35
158753530;828317;114
158755015;828426;2
158759227;828985;2
158759565;828994;10
158760158;828996;1
158803061;110006;12
158806029;110762;55
158806171;853552;265
158813212;113130;6
158819813;110057;2
158823516;110427;193
158828449;110017;102
158831388;113033;30
158834726;110739;86
158834911;110027;75
158837455;113001;2
158840622;110722;7
158841877;110038;3
158850011;110062;3
158850730;110769;8
158853993;113225;18
158855325;110269;4
158855478;991971;1
158859156;110300;97
158859494;113210;32
158863197;110301;3
158866535;110296;17
158867594;110177;98
158878466;113258;2
158879568;113252;6
158882169;110486;2
158886370;113300;17
158889480;110226;27
158889861;852844;11
158890454;113603;1
158891218;110117;803
158893183;113324;1
158894285;110517;50
158895049;113331;3
158896674;113344;1
158897623;113346;2
158898910;110309;88
158900980;113577;1
158902846;110562;24
158906339;113616;177
158906524;113618;31
158908728;113638;1
158909068;113645;3
158909449;113635;4
158910750;113655;1
158914777;113681;31
158915530;113690;4
158915683;113691;3
158915911;110637;432
158917734;113703;14
158918989;113709;2
158919023;113715;10
158919938;852840;21
158920488;113726;5
158921437;113733;2
158927657;113780;3
158929327;113778;11
158933891;113794;10
158934840;113813;2
158936859;113821;3
158937950;113825;5
158939392;113447;5
158940028;113837;1
158941991;113516;5
158942036;113287;1
158946967;113412;2
158950093;113462;11
158953050;113518;10
158954686;113523;26
158954914;113567;51
158955592;110912;1
158955635;113397;2
158955820;110914;31
158957458;113424;1
158958026;113427;7
158958179;113481;2
158958364;110945;2
158959128;113452;104
158960244;113475;4
158960625;113483;2
158960810;110963;79
158961684;685175;2
158962448;110093;2
158962590;110935;2
158962633;110092;3
158963735;685026;17
158964118;110832;12
158964794;685495;2
158964837;685549;3
158965743;689083;1
158966464;689457;1
158966998;689473;2
158967185;689644;3
158970548;113488;1
158970929;113498;2
158971269;110979;12
158971454;110978;18
158971792;110980;15
158971835;110147;234
158972556;685001;13
158973124;685007;44
158974379;113542;3
158976234;110216;54
158978057;113853;4
158978395;113855;6
158978438;685065;66
158978623;685060;28
158979910;113859;2
158980656;113912;7
158981224;685083;2
158982130;685089;13
158982479;685090;8
158982664;685088;23
158983232;113878;1
158983613;685101;16
158983766;685100;7
158986680;685173;5
158986723;685166;17
158986919;685285;2
158987444;852709;3
158988350;685295;6
158988546;685298;8
158988699;685302;3
158989071;685316;3
158989452;685491;26
158990764;685498;4
158991670;685608;2
158993340;685666;1
158993493;685671;7
158993917;685709;10
158994061;685703;3
158994442;685714;14
158994976;685758;4
158995163;685755;13
158996646;689171;52
158997029;685410;142
158998316;689263;32
158999560;689260;8
158999756;689489;1
159000489;689299;28
159001242;689401;4
159001776;689502;3
159004690;689691;3
159421118;689734;9
159421260;689735;34
159421794;689792;2
159422743;689893;2
159422896;689894;8
159423464;689947;6
159424413;689961;1
159424751;689964;20
159425091;689977;7
159425472;689984;12
159426236;689999;11
159426389;845034;4
159427142;845053;1
159427719;845268;9
159428582;845439;3
159428625;845430;1
159428810;845449;3
159429684;845482;5
159429727;845494;2
159500448;426071;1
159503362;425413;1
159514615;425104;46
159515674;425550;3
159517910;425503;2
159519886;425626;1
159526731;425524;2
159528892;425475;4
159535890;425629;4
159536120;425117;3
159555779;425171;25
159555811;425666;1
159561675;425697;13
159572547;425796;6
159573453;425785;4
159577131;426070;6
159592425;425958;85
159594390;425954;44
159597358;426960;14
159603715;425926;2
159604621;426057;3
159605723;426035;2
159607165;426039;2
159612917;426015;2
159613976;425242;20
159614697;425995;2
159614925;426041;2
159615799;425235;8
159620440;426006;5
159627424;425241;6
159630559;425372;3
159631312;425022;1
159642294;426171;2
159649463;426278;1
159650622;426269;2
159659952;426273;56
159660883;426339;5
159665097;426389;4
159666427;425302;82
159666950;426348;3
159667486;426346;2
159668054;426375;4
159669875;426327;7
159673578;426443;10
159674146;426398;5
159675433;426436;1
159681144;425312;3
159683152;425038;1
159696185;426515;12
159697091;426857;1
159697134;425190;4
159700872;425511;6
159701636;426731;25
159702357;426779;87
159702542;426866;8
159703263;427025;7
159703797;426519;23
159706373;426549;1
159706416;426016;1
159713567;426561;29
159713948;426562;13
159723337;426595;61
159723522;426597;16
159724439;426656;9
159724624;426605;25
159724777;426606;8
159725726;425004;9
159726828;426939;7
159728117;426618;4
159730335;426645;4
159733630;425469;1
159734013;426891;75
159734351;426809;1
159738182;426799;2
159738225;426652;72
159738410;427006;3
159739284;427008;8
159739850;425543;77
159740781;426938;4
159741011;425399;4
159741883;426970;1
159746325;426661;7
159747612;425313;9
159747765;426991;4
159748333;427090;2
159748486;427016;5
159748671;427091;4
159749816;426765;2
159750366;426188;39
159750747;427064;3
159753280;426674;16
159755146;427068;2
159756586;425672;53
159757916;425742;14
159758060;427122;2
159760289;425068;2
159762710;427132;18
159763627;427175;24
159765788;425825;3
159770244;427251;11
159770397;427189;7
159770963;427299;6
159774075;427220;5
159774456;427221;2
159776845;427188;5
159779617;427338;1
159783658;427424;1
159784030;427425;2
159784226;427311;2
159784379;427312;16
159787489;427314;4
159792283;427434;6
159792479;427367;4
159794715;426772;183
159797063;426995;2
159798731;427469;33
159800310;427530;5
159801750;427467;6
159802514;427537;4
159802667;427466;1
159802852;425085;10
159803573;426788;2
159804337;427653;6
159805396;427472;28
159807251;427600;17
159808015;427236;30
159808353;426782;2
159808691;427604;1
159812818;427664;1
159814064;427590;3
159820341;427708;2
159821258;427947;41
159822011;427656;1
159823266;427771;4
159823832;427814;3
159824368;427098;3
159826942;427735;3
159829529;428101;4
159829671;427757;8
159830079;427967;2
159830798;427797;12
159836331;427897;10
159837433;427946;3
159837814;427908;22
159839594;428000;2
159840568;427929;8
159842423;428013;2
159843525;427938;1
159847737;428029;6
159848262;428038;40
159851059;462568;28
159854692;428104;3
159855260;428156;14
159855794;428207;2
159856024;428122;1
159856558;428121;10
159857083;428176;71
159859134;428204;4
159861167;428242;3
159862835;428252;10
159864996;428264;7
159866666;428291;15
159866851;428351;4
159868336;428342;4
159868717;428402;18
159869395;428362;3
159870216;428368;12
159874047;428413;2
159876393;428390;35
159876436;428453;2
159876621;428394;3
159877680;428445;1
159881045;428490;4
159883053;428489;6
159884874;428494;1
159884917;428503;19
159889088;428596;3
159889273;428593;5
159891491;428653;7
159892440;428606;255
159892593;428604;212
159892636;428609;6
159895027;428639;3
159895746;428739;3
159896086;428724;7
159896314;428661;18
159897754;428725;35
159898518;428713;43
159899424;428723;3
159901341;428712;22
159901722;428714;4
159902781;428728;2
159902824;428722;3
159904266;428773;2
159904647;428781;6
159905553;428774;2
159906089;428854;2
159909199;429001;8
159910924;429106;3
159911983;429275;15
159912028;429375;33
159914036;429561;51
159915661;429520;11
159916382;429530;6
159916763;429551;16
159918771;429581;6
159919154;429628;9
159922517;429686;4
159923042;480079;2
159923619;464937;9
159924525;429681;9
159926348;429699;1
159926490;429755;110
